sigmapred,sigmatrue,RMSE
78.37425,79.625,1.2507477
74.42878,75.375,0.9462204
66.460655,66.0,0.4606552
78.84326,78.625,0.21826172
75.74856,76.875,1.126442
72.851814,74.75,1.8981857
60.87835,60.25,0.6283493
81.78985,83.375,1.5851517
68.46253,70.375,1.912468
81.846794,84.625,2.7782059
71.1013,70.5,0.6013031
55.51164,57.125,1.6133614
78.47886,79.875,1.396141
48.387455,48.375,0.012454987
42.53133,41.625,0.9063301
70.593346,69.875,0.71834564
37.178295,37.5,0.32170486
41.43001,40.375,1.0550117
40.62604,41.125,0.4989586
75.969124,75.75,0.21912384
55.28841,55.625,0.3365898
50.527702,51.375,0.84729767
56.714558,56.0,0.71455765
49.59073,49.0,0.59072876
56.701107,55.75,0.951107
70.372536,71.625,1.2524643
60.63022,60.375,0.2552185
82.88295,85.0,2.1170502
68.85302,69.5,0.6469803
61.150185,61.75,0.59981537
55.854,57.75,1.8959999
64.71368,67.0,2.2863235
57.670677,57.5,0.17067719
58.518097,57.375,1.1430969
82.61662,83.5,0.8833771
70.94808,72.25,1.301918
40.46198,41.0,0.5380211
68.33635,68.75,0.4136505
50.02363,51.75,1.7263718
76.35322,79.125,2.771782
37.782333,37.75,0.032333374
37.810062,38.5,0.6899376
73.20945,74.0,0.79055023
60.51303,59.125,1.388031
81.210915,80.5,0.7109146
65.28397,65.875,0.5910263
42.817955,43.75,0.932045
60.249435,60.625,0.37556458
64.44509,64.875,0.42990875
81.647865,83.5,1.8521347
38.02005,39.25,1.22995
61.944447,64.875,2.9305534
38.641582,39.5,0.8584175
79.80541,82.375,2.5695877
65.62417,65.375,0.2491684
67.373,69.375,2.001999
73.2826,73.375,0.0923996
44.6391,45.375,0.7359009
71.63444,73.0,1.3655624
75.057076,74.875,0.1820755
59.152885,59.625,0.47211456
42.958923,44.0,1.0410767
43.17935,43.125,0.054351807
66.83738,67.375,0.53762054
53.08325,53.625,0.54175186
43.49571,43.375,0.120708466
44.626457,45.125,0.4985428
43.025784,41.875,1.1507835
42.150955,43.375,1.2240448
57.445072,58.125,0.6799278
70.94016,70.75,0.19016266
40.75351,40.5,0.25350952
74.12721,75.75,1.6227875
81.30695,83.125,1.8180466
69.24277,71.0,1.7572327
67.65804,67.625,0.033042908
61.05539,60.75,0.3053894
59.95496,61.25,1.2950401
77.79997,78.25,0.45002747
63.118164,63.0,0.11816406
37.758366,37.375,0.38336563
45.55193,45.875,0.32307053
78.92797,79.875,0.9470291
55.395874,55.875,0.47912598
75.23623,77.0,1.763771
79.09039,80.5,1.4096069
68.55664,70.25,1.6933594
61.17888,63.875,2.6961212
38.964745,39.75,0.78525543
56.545513,55.75,0.79551315
76.265396,78.125,1.8596039
77.44186,78.625,1.1831436
59.651073,61.125,1.4739265
67.97119,69.5,1.5288086
70.742,71.875,1.1330032
58.84911,58.25,0.59910965
51.67,53.0,1.3300018
55.706535,56.375,0.66846466
52.04627,51.5,0.54626846
41.68253,43.0,1.3174706
52.56103,53.75,1.1889687
54.661556,55.375,0.71344376
52.743706,54.125,1.3812943
61.357388,63.75,2.3926125
49.313038,50.375,1.0619621
38.37309,37.875,0.49808884
75.692604,76.25,0.55739594
57.864197,59.125,1.2608032
76.54623,77.75,1.2037735
70.574745,70.375,0.19974518
76.67222,77.875,1.2027817
74.02879,76.625,2.5962067
80.85301,81.75,0.8969879
70.129906,71.375,1.2450943
49.9014,50.625,0.7235985
82.2692,82.75,0.4807968
60.38087,61.5,1.1191292
82.19046,83.875,1.6845398
79.10432,82.375,3.2706833
54.96506,54.875,0.09006119
43.91249,44.875,0.96250916
53.276985,54.125,0.84801483
51.504776,52.5,0.995224
72.42288,73.25,0.8271179
64.7961,66.0,1.2039032
54.640064,56.5,1.8599358
55.094776,55.125,0.030223846
45.395832,47.375,1.9791679
58.93206,58.25,0.68206024
52.674328,54.625,1.9506721
79.44878,82.0,2.5512238
69.81426,69.5,0.3142624
55.492397,57.375,1.8826027
47.684586,49.375,1.6904144
51.509033,52.0,0.4909668
64.01602,64.25,0.23397827
53.045948,52.5,0.545948
60.072144,59.25,0.82214355
76.7908,79.875,3.084198
62.190395,63.875,1.6846046
48.326164,48.875,0.54883575
53.77698,52.625,1.1519814
71.45271,72.25,0.797287
41.856796,42.125,0.26820374
58.874104,58.75,0.124103546
39.381058,39.5,0.11894226
54.249542,54.125,0.12454224
71.51423,72.5,0.9857712
74.25311,76.875,2.6218872
75.31966,76.75,1.4303436
46.245777,46.625,0.37922287
72.36736,75.125,2.757637
43.489513,44.5,1.0104866
60.370075,60.25,0.120075226
58.7793,58.25,0.5293007
48.729664,48.125,0.60466385
42.20416,43.25,1.0458412
73.086754,73.875,0.78824615
37.16605,38.25,1.08395
67.95628,68.375,0.41871643
54.004025,54.25,0.2459755
69.949715,71.375,1.4252853
83.00042,85.625,2.6245804
54.890648,55.125,0.23435211
71.30411,70.75,0.55410767
50.473827,50.25,0.22382736
70.53931,70.125,0.41430664
55.740818,57.125,1.384182
47.28906,47.75,0.4609413
77.166084,78.0,0.8339157
67.72397,69.0,1.2760315
48.943977,50.625,1.6810226
71.63851,73.0,1.3614883
83.453995,85.0,1.5460052
68.41036,68.5,0.08963776
78.244415,80.625,2.3805847
41.109055,41.625,0.51594543
82.71371,83.625,0.911293
39.332848,40.0,0.6671524
86.45095,85.625,0.8259506
54.687435,55.25,0.56256485
55.38806,55.375,0.013061523
69.44947,70.375,0.9255295
48.37173,47.625,0.7467308
52.68908,52.75,0.060920715
47.04193,47.0,0.041931152
80.28512,81.75,1.4648819
43.55902,44.375,0.815979
81.97678,82.5,0.52321625
43.323666,44.25,0.9263344
79.57669,82.125,2.5483093
65.92446,65.875,0.049461365
38.96352,39.625,0.66147995
74.53932,77.25,2.710678
78.85914,80.25,1.3908615
71.797646,73.25,1.4523544
64.047134,65.75,1.7028656
51.522537,52.75,1.2274628
75.51626,76.125,0.60874176
82.3075,82.625,0.31749725
37.67241,39.125,1.452591
59.5326,61.125,1.5923996
41.92415,41.0,0.92414856
43.83767,43.75,0.08766937
62.09778,63.25,1.1522217
48.045753,49.0,0.9542465
45.39015,44.5,0.89014816
59.91839,59.25,0.66838837
62.026382,61.375,0.65138245
62.152992,65.0,2.8470078
73.776886,74.5,0.723114
49.175865,49.25,0.07413483
83.70894,83.375,0.3339386
75.260475,75.5,0.23952484
46.15227,45.75,0.40227127
73.90795,73.875,0.032951355
55.293427,54.25,1.0434265
68.78599,69.875,1.0890121
56.614567,56.75,0.1354332
45.568146,47.125,1.5568542
41.295494,40.5,0.7954941
63.24824,63.25,0.0017585754
41.736164,42.0,0.2638359
58.41068,57.25,1.1606789
64.81031,66.375,1.5646896
82.92424,85.0,2.07576
59.748444,61.125,1.3765564
83.8563,84.25,0.39369965
81.198395,82.125,0.9266052
57.974766,59.25,1.2752342
40.555748,39.625,0.930748
43.618725,43.5,0.11872482
41.92945,42.0,0.07054901
76.21786,76.875,0.65714264
71.74588,73.125,1.3791199
70.43055,71.375,0.9444504
42.882896,41.375,1.5078964
42.90939,43.75,0.8406105
68.15655,67.875,0.28154755
59.620457,60.625,1.0045433
48.150852,49.0,0.8491478
63.92833,64.125,0.19667053
67.17163,68.125,0.95336914
51.295055,50.875,0.4200554
79.16372,81.75,2.5862808
68.22968,69.5,1.2703171
62.773987,64.0,1.2260132
40.757088,40.625,0.13208771
79.29643,79.875,0.5785675
40.62794,40.375,0.25294113
60.9977,62.5,1.5023003
69.62263,69.75,0.12737274
53.8677,53.0,0.86769867
57.123055,58.75,1.6269455
59.143585,58.0,1.1435852
54.374992,55.0,0.6250076
41.774742,42.375,0.6002579
75.370735,75.0,0.37073517
56.30373,56.5,0.19626999
44.908035,44.875,0.03303528
52.92563,53.75,0.82437134
37.720154,38.875,1.1548462
67.63062,68.5,0.86937714
55.229946,55.125,0.10494614
47.389553,47.5,0.11044693
37.74098,38.25,0.50902176
79.26822,81.625,2.356781
48.08451,47.5,0.5845108
40.374096,40.875,0.5009041
58.15563,59.875,1.7193718
82.30868,84.625,2.3163223
69.90467,69.625,0.27967072
67.41015,68.875,1.4648514
62.81162,64.375,1.5633812
43.30274,42.875,0.4277382
74.30788,76.125,1.8171234
47.695618,47.5,0.19561768
57.659775,57.375,0.28477478
80.49445,81.125,0.63054657
45.73091,47.0,1.2690887
79.474365,82.75,3.2756348
69.93136,70.625,0.69364166
56.306526,56.875,0.5684738
85.516685,85.125,0.3916855
77.43937,77.5,0.0606308
43.566864,43.25,0.316864
76.90033,78.875,1.9746704
83.26852,85.25,1.9814835
77.02695,78.625,1.598053
73.375595,75.125,1.7494049
66.448135,65.5,0.9481354
75.17048,75.625,0.45452118
83.04711,85.375,2.3278885
49.742855,49.25,0.49285507
63.703327,66.5,2.7966728
42.839912,43.625,0.7850876
66.61998,67.75,1.1300201
74.74258,75.5,0.7574234
52.26792,52.875,0.60707855
45.128754,45.25,0.12124634
81.64071,82.625,0.9842911
62.730873,62.375,0.3558731
50.61917,49.875,0.74417114
46.390373,46.875,0.48462677
72.98829,74.125,1.1367111
73.714516,73.875,0.16048431
73.44781,74.75,1.3021927
52.31317,52.625,0.3118286
53.40017,53.25,0.15016937
50.326313,51.625,1.298687
75.593864,77.375,1.7811356
38.411198,38.75,0.33880234
78.54886,79.125,0.57614136
56.028786,56.625,0.5962143
48.004467,48.125,0.12053299
40.730907,39.75,0.98090744
57.71222,58.375,0.66278076
60.25802,63.0,2.7419815
53.106037,53.875,0.76896286
69.643456,69.25,0.3934555
48.55715,48.5,0.057151794
72.519005,72.375,0.14400482
50.998302,51.0,0.0016975403
53.069973,55.375,2.305027
56.356308,56.5,0.14369202
42.249485,43.25,1.000515
57.533676,57.5,0.033676147
60.590717,62.875,2.2842827
54.00191,54.25,0.24808884
44.31193,44.5,0.18806839
55.278408,56.625,1.346592
37.794136,39.0,1.205864
76.40761,78.25,1.842392
59.403435,61.5,2.0965652
54.294518,56.125,1.8304825
44.87226,43.375,1.497261
48.686653,48.625,0.061653137
81.2248,82.5,1.2751999
42.239246,42.125,0.11424637
43.076347,44.0,0.92365265
64.73547,66.375,1.6395264
59.769566,60.375,0.6054344
67.19763,68.125,0.92736816
48.201843,49.5,1.2981567
49.030785,50.125,1.0942154
74.07777,73.625,0.45276642
59.19857,59.5,0.30142975
41.832897,42.375,0.5421028
67.81854,69.75,1.9314575
82.55933,85.875,3.3156662
72.27323,73.625,1.3517685
72.94993,72.5,0.44992828
52.350063,52.0,0.35006332
66.05498,66.125,0.07002258
77.086784,76.125,0.96178436
66.375755,67.75,1.3742447
39.534122,40.125,0.59087753
61.25754,63.125,1.8674583
42.31409,42.5,0.18590927
56.62941,58.125,1.4955902
70.83907,71.125,0.28592682
56.355217,56.375,0.01978302
81.11331,84.75,3.6366882
72.47639,74.125,1.648613
47.427082,47.625,0.19791794
74.41117,76.375,1.963829
59.40627,60.25,0.8437309
55.99019,56.625,0.6348114
54.21821,54.125,0.09320831
75.02997,76.875,1.8450317
62.71161,63.25,0.5383911
48.118916,47.875,0.24391556
76.76264,78.75,1.9873581
56.508965,56.25,0.25896454
77.507904,76.5,1.007904
52.043312,53.125,1.0816879
74.61533,76.25,1.6346664
58.091766,58.5,0.40823364
83.228836,85.25,2.021164
83.42467,84.0,0.57533264
52.74114,53.375,0.63386154
41.41593,42.375,0.9590683
71.19114,73.625,2.4338608
83.37596,84.875,1.4990387
79.07692,81.0,1.9230804
63.56572,64.125,0.5592804
66.7643,67.75,0.9857025
40.299458,40.5,0.20054245
48.766365,49.5,0.73363495
76.70859,77.875,1.1664124
61.212864,61.75,0.5371361
49.18675,50.0,0.8132515
61.7144,64.375,2.6605988
82.8095,82.875,0.06549835
65.13023,66.25,1.1197662
70.16851,70.875,0.70648956
66.19685,67.25,1.0531464
42.477474,44.375,1.8975258
47.820602,48.375,0.5543976
68.23824,68.125,0.1132431
61.37831,60.875,0.50331116
58.17259,59.375,1.2024117
52.529213,52.625,0.09578705
39.07967,37.0,2.07967
62.953625,63.625,0.6713753
42.467926,43.625,1.157074
79.586426,81.625,2.0385742
83.41553,84.25,0.83447266
84.93079,84.25,0.68079376
48.24999,47.875,0.37498856
43.703808,43.5,0.20380783
59.567097,60.25,0.6829033
68.05417,68.75,0.6958313
53.47241,53.375,0.097408295
52.483326,53.625,1.141674
47.31074,47.875,0.5642586
56.052586,56.75,0.6974144
50.797394,50.25,0.5473938
48.279556,47.875,0.40455627
62.623962,62.375,0.2489624
55.16089,55.75,0.5891113
70.28536,71.25,0.96463776
55.25745,55.125,0.1324501
72.56231,71.75,0.81230927
69.705765,69.125,0.5807648
37.34156,38.125,0.78343964
47.58089,48.625,1.0441093
82.18093,83.125,0.9440689
75.65348,77.75,2.0965195
66.40555,65.625,0.7805481
50.20938,51.0,0.7906189
38.558105,39.0,0.44189453
54.59688,55.75,1.1531181
79.52637,80.0,0.4736328
40.415375,41.0,0.58462524
76.713936,77.25,0.53606415
53.07207,54.25,1.1779289
40.25272,41.0,0.7472801
43.181892,42.25,0.9318924
80.599144,81.5,0.900856
66.39435,68.25,1.8556519
53.67656,52.75,0.92655945
61.457832,62.0,0.54216766
73.62731,73.875,0.2476883
78.0017,79.875,1.8732986
58.832737,58.125,0.70773697
37.468388,37.5,0.031612396
55.231785,55.75,0.5182152
50.877014,51.75,0.87298584
67.1652,67.375,0.20980072
68.032745,70.125,2.0922546
56.68661,55.875,0.8116112
71.77983,73.375,1.5951691
54.863064,54.75,0.11306381
82.09727,82.875,0.77773285
70.09159,72.25,2.158409
83.984055,84.375,0.39094543
76.46313,76.25,0.21312714
73.23551,74.875,1.6394882
64.87827,64.5,0.378273
46.902363,48.75,1.8476372
72.0927,73.5,1.4073029
84.42198,85.25,0.8280182
60.23801,58.875,1.3630104
67.14153,69.125,1.9834671
79.982735,80.5,0.5172653
85.640724,85.25,0.39072418
43.884335,42.875,1.0093346
67.241425,68.625,1.3835754
44.99264,45.375,0.38235855
60.79931,63.125,2.3256912
85.88018,85.75,0.13018036
